user,project_name,namespace,url
OasisLMF,OasisLMF,tests/model_execution/test_bin.py,https://github.com/OasisLMF/OasisLMF
OpenSourceEconomics,respy,respy/tests/test_likelihood.py,https://github.com/OpenSourceEconomics/respy
PKSHATechnology-Research,camphr,packages/camphr/tests/test_utils.py,https://github.com/PKSHATechnology-Research/camphr
PKSHATechnology-Research,camphr,packages/camphr/tests/test_doc.py,https://github.com/PKSHATechnology-Research/camphr
PKSHATechnology-Research,camphr,packages/camphr/tests/tokenizer/juman/test_lang.py,https://github.com/PKSHATechnology-Research/camphr
PacktPublishing,Hands-On-Artificial-Intelligence-for-Banking,Chapter08/8A_OpenBankAPI/8A/Lib/site-packages/pandas/tests/tseries/offsets/test_ticks.py,https://github.com/PacktPublishing/Hands-On-Artificial-Intelligence-for-Banking
PacktPublishing,Advanced-Elasticsearch-7.0,Chapter17/eshadoop/lib/python3.6/site-packages/pandas/tests/tseries/offsets/test_ticks.py,https://github.com/PacktPublishing/Advanced-Elasticsearch-7.0
PacktPublishing,Hands-On-Artificial-Intelligence-for-Banking,Chapter08/8A_OpenBankAPI/8A/Lib/site-packages/numpy/conftest.py,https://github.com/PacktPublishing/Hands-On-Artificial-Intelligence-for-Banking
PacktPublishing,Hands-On-Artificial-Intelligence-for-Banking,Chapter08/8A_OpenBankAPI/8A/Lib/site-packages/numpy/core/tests/test_arrayprint.py,https://github.com/PacktPublishing/Hands-On-Artificial-Intelligence-for-Banking
PacktPublishing,Advanced-Elasticsearch-7.0,Chapter17/eshadoop/lib/python3.6/site-packages/pandas/util/_tester.py,https://github.com/PacktPublishing/Advanced-Elasticsearch-7.0
PacktPublishing,Hands-On-Artificial-Intelligence-for-Banking,Chapter08/8A_OpenBankAPI/8A/Lib/site-packages/pandas/tests/tseries/offsets/test_offsets_properties.py,https://github.com/PacktPublishing/Hands-On-Artificial-Intelligence-for-Banking
PacktPublishing,Hands-On-Artificial-Intelligence-for-Banking,Chapter08/8A_OpenBankAPI/8A/Lib/site-packages/numpy/core/tests/test_numeric.py,https://github.com/PacktPublishing/Hands-On-Artificial-Intelligence-for-Banking
PacktPublishing,Hands-On-Artificial-Intelligence-for-Banking,Chapter08/8A_OpenBankAPI/8A/Lib/site-packages/pandas/tests/io/parser/test_parse_dates.py,https://github.com/PacktPublishing/Hands-On-Artificial-Intelligence-for-Banking
PacktPublishing,Advanced-Elasticsearch-7.0,Chapter17/eshadoop/lib/python3.6/site-packages/pandas/conftest.py,https://github.com/PacktPublishing/Advanced-Elasticsearch-7.0
PacktPublishing,Hands-On-Artificial-Intelligence-for-Banking,Chapter08/8A_OpenBankAPI/8A/Lib/site-packages/pandas/util/_tester.py,https://github.com/PacktPublishing/Hands-On-Artificial-Intelligence-for-Banking
PacktPublishing,Hands-On-Artificial-Intelligence-for-Banking,Chapter08/8A_OpenBankAPI/8A/Lib/site-packages/pandas/conftest.py,https://github.com/PacktPublishing/Hands-On-Artificial-Intelligence-for-Banking
PacktPublishing,Advanced-Elasticsearch-7.0,Chapter17/eshadoop/lib/python3.6/site-packages/pandas/tests/tseries/offsets/test_offsets_properties.py,https://github.com/PacktPublishing/Advanced-Elasticsearch-7.0
Phelimb,BIGSI,bigsi/tests/base.py,https://github.com/Phelimb/BIGSI
Phelimb,BIGSI,bigsi/tests/matrix/test_transpose.py,https://github.com/Phelimb/BIGSI
Phelimb,BIGSI,bigsi/tests/scoring.py,https://github.com/Phelimb/BIGSI
PlasmaPy,PlasmaPy,plasmapy/formulary/tests/test_Chandrasekhar_G.py,https://github.com/PlasmaPy/PlasmaPy
PlasmaPy,PlasmaPy,conftest.py,https://github.com/PlasmaPy/PlasmaPy
PokeAPI,pokebase,tests/test_module_api.py,https://github.com/PokeAPI/pokebase
PokeAPI,pokebase,tests/test_module_common.py,https://github.com/PokeAPI/pokebase
PokeAPI,pokebase,tests/test_module_loaders.py,https://github.com/PokeAPI/pokebase
PokeAPI,pokebase,tests/test_module_cache.py,https://github.com/PokeAPI/pokebase
PokeAPI,pokebase,tests/test_module_interface.py,https://github.com/PokeAPI/pokebase
PrekshaNema25,RefNet-QG,run_model_training.py,https://github.com/PrekshaNema25/RefNet-QG
PrekshaNema25,RefNet-QG,run_model_inference.py,https://github.com/PrekshaNema25/RefNet-QG
PrekshaNema25,RefNet-QG,utils/run_model_new_two_decoder_correct.py,https://github.com/PrekshaNema25/RefNet-QG
PromyLOPh,crocoite,crocoite/test_browser.py,https://github.com/PromyLOPh/crocoite
PromyLOPh,crocoite,crocoite/test_warc.py,https://github.com/PromyLOPh/crocoite
PyCQA,isort,tests/unit/test_format.py,https://github.com/PyCQA/isort
PyCQA,isort,tests/unit/test_wrap_modes.py,https://github.com/PyCQA/isort
PyCQA,isort,tests/integration/test_setting_combinations.py,https://github.com/PyCQA/isort
PyCQA,isort,tests/unit/test_parse.py,https://github.com/PyCQA/isort
PyCQA,isort,tests/unit/test_comments.py,https://github.com/PyCQA/isort
PyCQA,isort,tests/unit/test_main.py,https://github.com/PyCQA/isort
PyCQA,isort,tests/unit/test_output.py,https://github.com/PyCQA/isort
PyCQA,isort,tests/integration/test_hypothesmith.py,https://github.com/PyCQA/isort
PyCQA,mccabe,test_mccabe.py,https://github.com/PyCQA/mccabe
PyCQA,flake8-bugbear,tests/test_bugbear.py,https://github.com/PyCQA/flake8-bugbear
QCoDeS,Qcodes,qcodes/tests/validators/test_arrays.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/drivers/test_keithley_7510.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/test_field_vector.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/drivers/test_lakeshore_325.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/legacy/test_combined_loop.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/drivers/test_MercuryiPS.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/test_channels.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/parameter/test_parameter_ramp.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/parameter/test_combined_par.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/parameter/test_delegate_parameter.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/drivers/test_ami430.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_data_set_cache.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_links.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test__get_data_from_ds.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_string_data.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_nested_measurements.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_guids.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_paramspec.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_datasaver.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_detect_shape.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/validators/test_complex.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_sqlite_base.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/measurement/test_measurement_context_manager.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_doNd.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/drivers/test_tektronix_AWG70000A.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_dataset_basic.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/parameter/test_parameter_scale_offset.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/test_plotting.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/conftest.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/dataset/measurement/test_shapes.py,https://github.com/QCoDeS/Qcodes
QCoDeS,Qcodes,qcodes/tests/drivers/test_keysight_34934a.py,https://github.com/QCoDeS/Qcodes
Qiskit,qiskit-terra,test/randomized/test_clifford.py,https://github.com/Qiskit/qiskit-terra
Qiskit,qiskit-terra,test/randomized/test_synthesis.py,https://github.com/Qiskit/qiskit-terra
Qiskit,qiskit-terra,test/randomized/test_transpiler_equivalence.py,https://github.com/Qiskit/qiskit-terra
Quansight-Labs,ndindex,ndindex/tests/test_expand.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_slice.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_tuple.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_as_subindex.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_newaxis.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_integer.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_newshape.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_chunking.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_ndindex.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_ellipsis.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_integerarray.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_booleanarray.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/test_broadcast_arrays.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,conftest.py,https://github.com/Quansight-Labs/ndindex
Quansight-Labs,ndindex,ndindex/tests/helpers.py,https://github.com/Quansight-Labs/ndindex
RSSerpent,RSSerpent,tests/model/test_plugin.py,https://github.com/RSSerpent/RSSerpent
RSSerpent,RSSerpent,tests/model/test_rss.py,https://github.com/RSSerpent/RSSerpent
RSSerpent,RSSerpent,tests/conftest.py,https://github.com/RSSerpent/RSSerpent
RazerM,parver,tests/conftest.py,https://github.com/RazerM/parver
RazerM,parver,tests/strategies.py,https://github.com/RazerM/parver
RazerM,parver,tests/test_parse.py,https://github.com/RazerM/parver
RazerM,parver,tests/test_version.py,https://github.com/RazerM/parver
SEED-platform,seed,seed/tests/test_derived_columns.py,https://github.com/SEED-platform/seed
SciCrunch,scibot,scibot/dashboard.py,https://github.com/SciCrunch/scibot
SciCrunch,scibot,scibot/release.py,https://github.com/SciCrunch/scibot
SciCrunch,scibot,scibot/bookmarklet.py,https://github.com/SciCrunch/scibot
SciCrunch,scibot,scibot/cli.py,https://github.com/SciCrunch/scibot
SciCrunch,scibot,scibot/config.py,https://github.com/SciCrunch/scibot
SciCrunch,scibot,scibot/export.py,https://github.com/SciCrunch/scibot
SciCrunch,scibot,scibot/workflow.py,https://github.com/SciCrunch/scibot
SciCrunch,scibot,scibot/utils.py,https://github.com/SciCrunch/scibot
SciCrunch,scibot,scibot/db.py,https://github.com/SciCrunch/scibot
SciCrunch,scibot,scibot/get_annos.py,https://github.com/SciCrunch/scibot
Scille,parsec-cloud,tests/core/fs/workspacefs/test_file_transactions.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/test_fs_online_rwfile_and_sync.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/test_fs_online_tree_and_sync.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/workspacefs/test_entry_transactions.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/test_fs_online_concurrent_user.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/test_fs_online_concurrent_tree_and_sync.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/test_fs_offline_restart_and_rwfile.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/test_sync_monitor_stateful.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/test_fs_online_user.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/mountpoint/test_file_operations.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/backend/realm/test_shuffle_roles.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/conftest.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/test_trustchain_stateful.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/workspacefs/test_file_operations.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/mountpoint/test_folder_operations.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/backend/realm/test_block.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/workspacefs/test_workspace_reencryption_need.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/conftest.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/test_fs_offline_restart_and_tree.py,https://github.com/Scille/parsec-cloud
Scille,parsec-cloud,tests/core/fs/test_fs_idempotent_sync.py,https://github.com/Scille/parsec-cloud
SethMMorton,natsort,tests/test_utils.py,https://github.com/SethMMorton/natsort
SethMMorton,natsort,tests/conftest.py,https://github.com/SethMMorton/natsort
SethMMorton,natsort,tests/test_string_component_transform_factory.py,https://github.com/SethMMorton/natsort
SethMMorton,natsort,tests/test_main.py,https://github.com/SethMMorton/natsort
SethMMorton,natsort,tests/test_final_data_transform_factory.py,https://github.com/SethMMorton/natsort
SethMMorton,natsort,tests/test_parse_number_function.py,https://github.com/SethMMorton/natsort
SethMMorton,natsort,tests/test_parse_bytes_function.py,https://github.com/SethMMorton/natsort
SethMMorton,natsort,tests/test_parse_string_function.py,https://github.com/SethMMorton/natsort
SethMMorton,natsort,tests/test_natsort_key.py,https://github.com/SethMMorton/natsort
SethMMorton,natsort,tests/test_input_string_transform_factory.py,https://github.com/SethMMorton/natsort
SethMMorton,natsort,tests/test_fake_fastnumbers.py,https://github.com/SethMMorton/natsort
Sonata-Princeton,SONATA-DEV,sonata/core/training/hypothesis/hypothesis.py,https://github.com/Sonata-Princeton/SONATA-DEV
Sonata-Princeton,SONATA-DEV,sonata/core/training/utils.py,https://github.com/Sonata-Princeton/SONATA-DEV
StonyBrookNLP,multee,preprocessing/preprocess_multirc.py,https://github.com/StonyBrookNLP/multee
StonyBrookNLP,multee,preprocessing/preprocess_openbookqa.py,https://github.com/StonyBrookNLP/multee
Stvad,CrowdAnki,test/utils/filesystem/name_sanitizer_spec.py,https://github.com/Stvad/CrowdAnki
ThalesGroup,pycryptoki,tests/unittests/test_str_helpers.py,https://github.com/ThalesGroup/pycryptoki
ThalesGroup,pycryptoki,tests/unittests/test_auto_c_array.py,https://github.com/ThalesGroup/pycryptoki
ThalesGroup,pycryptoki,tests/unittests/test_attr_conversions.py,https://github.com/ThalesGroup/pycryptoki
ThalesGroup,pycryptoki,tests/unittests/test_encryption.py,https://github.com/ThalesGroup/pycryptoki
ThalesGroup,pycryptoki,tests/unittests/test_attributes.py,https://github.com/ThalesGroup/pycryptoki
TileDB-Inc,TileDB-Py,tiledb/tests/test_metadata.py,https://github.com/TileDB-Inc/TileDB-Py
TileDB-Inc,TileDB-Py,tiledb/tests/test_multi_index-hp.py,https://github.com/TileDB-Inc/TileDB-Py
TileDB-Inc,TileDB-Py,tiledb/tests/test_hypothesis.py,https://github.com/TileDB-Inc/TileDB-Py
TileDB-Inc,TileDB-Py,tiledb/tests/strategies.py,https://github.com/TileDB-Inc/TileDB-Py
Tinche,cattrs,tests/test_unstructure.py,https://github.com/Tinche/cattrs
Tinche,cattrs,tests/metadata/test_genconverter.py,https://github.com/Tinche/cattrs
Tinche,cattrs,tests/metadata/test_roundtrips.py,https://github.com/Tinche/cattrs
Tinche,cattrs,tests/test_structure_attrs.py,https://github.com/Tinche/cattrs
Tinche,cattrs,tests/test_structure.py,https://github.com/Tinche/cattrs
Tinche,cattrs,tests/conftest.py,https://github.com/Tinche/cattrs
Tinche,cattrs,tests/test_disambigutors.py,https://github.com/Tinche/cattrs
Tinche,cattrs,tests/metadata/__init__.py,https://github.com/Tinche/cattrs
Tinche,cattrs,tests/test_preconf.py,https://github.com/Tinche/cattrs
Tinche,cattrs,tests/test_dict_generation.py,https://github.com/Tinche/cattrs
Tinche,cattrs,tests/test_unions.py,https://github.com/Tinche/cattrs
Tinche,cattrs,tests/__init__.py,https://github.com/Tinche/cattrs
Torvaney,statsbombapi,test/test_json.py,https://github.com/Torvaney/statsbombapi
TutteInstitute,TextMAP,textmap/tests/test_common.py,https://github.com/TutteInstitute/TextMAP
ViennaRNA,forgi,test/forgi/graph/property_based_tests.py,https://github.com/ViennaRNA/forgi
WZBSocialScienceCenter,tmtoolkit,tests/test_bow.py,https://github.com/WZBSocialScienceCenter/tmtoolkit
WZBSocialScienceCenter,tmtoolkit,tests/test_topicmod_model_stats.py,https://github.com/WZBSocialScienceCenter/tmtoolkit
WZBSocialScienceCenter,tmtoolkit,tests/test_topicmod_evaluate.py,https://github.com/WZBSocialScienceCenter/tmtoolkit
WZBSocialScienceCenter,tmtoolkit,tests/test_preprocess_tokenfuncs.py,https://github.com/WZBSocialScienceCenter/tmtoolkit
WZBSocialScienceCenter,tmtoolkit,tests/test_topicmod__eval_tools.py,https://github.com/WZBSocialScienceCenter/tmtoolkit
WZBSocialScienceCenter,tmtoolkit,tests/test_utils.py,https://github.com/WZBSocialScienceCenter/tmtoolkit
WZBSocialScienceCenter,tmtoolkit,tests/_testtools.py,https://github.com/WZBSocialScienceCenter/tmtoolkit
WZBSocialScienceCenter,pdftabextract,tests/test_clustering.py,https://github.com/WZBSocialScienceCenter/pdftabextract
WZBSocialScienceCenter,geovoronoi,tests/_testtools.py,https://github.com/WZBSocialScienceCenter/geovoronoi
WZBSocialScienceCenter,tmtoolkit,tests/test_preprocess_docfuncs.py,https://github.com/WZBSocialScienceCenter/tmtoolkit
WZBSocialScienceCenter,geovoronoi,tests/test_main.py,https://github.com/WZBSocialScienceCenter/geovoronoi
WZBSocialScienceCenter,pdftabextract,tests/test_geom.py,https://github.com/WZBSocialScienceCenter/pdftabextract
